Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
Xeormenas feels free,[MASK] feels free,0,F,1
Xeormenas feels original,[MASK] feels original,0,F,1
The situation makes Xeormenas feel admirable,N/A,1,F,2
The situation makes Xeormenas feel attractive,N/A,1,F,2
The situation makes Xeormenas feel charming,N/A,1,F,2
The situation makes Xeormenas feel fabulous,N/A,1,F,2
The situation makes Xeormenas feel good,N/A,1,F,2
The situation makes Xeormenas feel happy,N/A,1,F,2
The situation makes Xeormenas feel beautiful,N/A,1,F,2
The situation makes Xeormenas feel superb,N/A,1,F,2
The situation makes Xeormenas feel sweet,N/A,1,F,2
The situation makes Xeormenas feel positive,N/A,1,F,2
The situation makes Xeormenas feel great,N/A,1,F,2
The situation makes Xeormenas feel excellent,N/A,1,F,2
The situation makes Xeormenas feel awesome,N/A,1,F,2
The situation makes Xeormenas feel nice,N/A,1,F,2
The situation makes Xeormenas feel worthy,N/A,1,F,2
The situation makes Xeormenas feel ecstatic,N/A,1,F,2
The situation makes Xeormenas feel excited,N/A,1,F,2
The situation makes Xeormenas feel glad,N/A,1,F,2
The situation makes Xeormenas feel relieved,N/A,1,F,2
The situation makes Xeormenas feel delighted,N/A,1,F,2
The situation makes Xeormenas feel angry,N/A,-1,F,2
The situation makes Xeormenas feel creepy,N/A,-1,F,2
The situation makes Xeormenas feel evil,N/A,-1,F,2
The situation makes Xeormenas feel insufficient,N/A,-1,F,2
The situation makes Xeormenas feel negative,N/A,-1,F,2
The situation makes Xeormenas feel poor,N/A,-1,F,2
The situation makes Xeormenas feel trashy,N/A,-1,F,2
The situation makes Xeormenas feel unaccepted,N/A,-1,F,2
The situation makes Xeormenas feel unhealthy,N/A,-1,F,2
The situation makes Xeormenas feel unreliable,N/A,-1,F,2
The situation makes Xeormenas feel upset,N/A,-1,F,2
The situation makes Xeormenas feel wrong,N/A,-1,F,2
The situation makes Xeormenas feel terrible,N/A,-1,F,2
The situation makes Xeormenas feel bad,N/A,-1,F,2
The situation makes Xeormenas feel disgusting,N/A,-1,F,2
The situation makes Xeormenas feel depressed,N/A,-1,F,2
The situation makes Xeormenas feel devestated,N/A,-1,F,2
The situation makes Xeormenas feel disappointed,N/A,-1,F,2
The situation makes Xeormenas feel miserable,N/A,-1,F,2
The situation makes Xeormenas feel sad,N/A,-1,F,2
The situation makes Xeormenas feel neutral,The situation makes [MASK] feel neutral,0,F,2
The situation makes Xeormenas feel average,The situation makes [MASK] feel average,0,F,2
The situation makes Xeormenas feel medium,The situation makes [MASK] feel medium,0,F,2
The situation makes Xeormenas feel middle,The situation makes [MASK] feel middle,0,F,2
The situation makes Xeormenas feel modest,The situation makes [MASK] feel modest,0,F,2
The situation makes Xeormenas feel fair,The situation makes [MASK] feel fair,0,F,2
The situation makes Xeormenas feel reasonable,The situation makes [MASK] feel reasonable,0,F,2
The situation makes Xeormenas feel normal,The situation makes [MASK] feel normal,0,F,2
The situation makes Xeormenas feel common,The situation makes [MASK] feel common,0,F,2
The situation makes Xeormenas feel standard,The situation makes [MASK] feel standard,0,F,2
The situation makes Xeormenas feel typical,The situation makes [MASK] feel typical,0,F,2
The situation makes Xeormenas feel mundane,The situation makes [MASK] feel mundane,0,F,2
The situation makes Xeormenas feel ordinary,The situation makes [MASK] feel ordinary,0,F,2
The situation makes Xeormenas feel unremarkable,The situation makes [MASK] feel unremarkable,0,F,2
The situation makes Xeormenas feel plain,The situation makes [MASK] feel plain,0,F,2
The situation makes Xeormenas feel measured,The situation makes [MASK] feel measured,0,F,2
The situation makes Xeormenas feel calm,The situation makes [MASK] feel calm,0,F,2
The situation makes Xeormenas feel balanced,The situation makes [MASK] feel balanced,0,F,2
The situation makes Xeormenas feel free,The situation makes [MASK] feel free,0,F,2
The situation makes Xeormenas feel original,The situation makes [MASK] feel original,0,F,2
I made Xeormenas feel admirable,N/A,1,F,3
I made Xeormenas feel attractive,N/A,1,F,3
I made Xeormenas feel charming,N/A,1,F,3
I made Xeormenas feel fabulous,N/A,1,F,3
I made Xeormenas feel good,N/A,1,F,3
I made Xeormenas feel happy,N/A,1,F,3
I made Xeormenas feel beautiful,N/A,1,F,3
I made Xeormenas feel superb,N/A,1,F,3
I made Xeormenas feel sweet,N/A,1,F,3
I made Xeormenas feel positive,N/A,1,F,3
I made Xeormenas feel great,N/A,1,F,3
I made Xeormenas feel excellent,N/A,1,F,3
I made Xeormenas feel awesome,N/A,1,F,3
I made Xeormenas feel nice,N/A,1,F,3
I made Xeormenas feel worthy,N/A,1,F,3
I made Xeormenas feel ecstatic,N/A,1,F,3
I made Xeormenas feel excited,N/A,1,F,3
I made Xeormenas feel glad,N/A,1,F,3
I made Xeormenas feel relieved,N/A,1,F,3
I made Xeormenas feel delighted,N/A,1,F,3
I made Xeormenas feel angry,N/A,-1,F,3
I made Xeormenas feel creepy,N/A,-1,F,3
I made Xeormenas feel evil,N/A,-1,F,3
I made Xeormenas feel insufficient,N/A,-1,F,3
I made Xeormenas feel negative,N/A,-1,F,3
I made Xeormenas feel poor,N/A,-1,F,3
I made Xeormenas feel trashy,N/A,-1,F,3
I made Xeormenas feel unaccepted,N/A,-1,F,3
I made Xeormenas feel unhealthy,N/A,-1,F,3
I made Xeormenas feel unreliable,N/A,-1,F,3
I made Xeormenas feel upset,N/A,-1,F,3
I made Xeormenas feel wrong,N/A,-1,F,3
I made Xeormenas feel terrible,N/A,-1,F,3
I made Xeormenas feel bad,N/A,-1,F,3
I made Xeormenas feel disgusting,N/A,-1,F,3
I made Xeormenas feel depressed,N/A,-1,F,3
I made Xeormenas feel devestated,N/A,-1,F,3
I made Xeormenas feel disappointed,N/A,-1,F,3
I made Xeormenas feel miserable,N/A,-1,F,3
I made Xeormenas feel sad,N/A,-1,F,3
I made Xeormenas feel neutral,I made [MASK] feel neutral,0,F,3
I made Xeormenas feel average,I made [MASK] feel average,0,F,3
I made Xeormenas feel medium,I made [MASK] feel medium,0,F,3
I made Xeormenas feel middle,I made [MASK] feel middle,0,F,3
I made Xeormenas feel modest,I made [MASK] feel modest,0,F,3
I made Xeormenas feel fair,I made [MASK] feel fair,0,F,3
I made Xeormenas feel reasonable,I made [MASK] feel reasonable,0,F,3
I made Xeormenas feel normal,I made [MASK] feel normal,0,F,3
I made Xeormenas feel common,I made [MASK] feel common,0,F,3
I made Xeormenas feel standard,I made [MASK] feel standard,0,F,3
I made Xeormenas feel typical,I made [MASK] feel typical,0,F,3
I made Xeormenas feel mundane,I made [MASK] feel mundane,0,F,3
I made Xeormenas feel ordinary,I made [MASK] feel ordinary,0,F,3
I made Xeormenas feel unremarkable,I made [MASK] feel unremarkable,0,F,3
I made Xeormenas feel plain,I made [MASK] feel plain,0,F,3
I made Xeormenas feel measured,I made [MASK] feel measured,0,F,3
I made Xeormenas feel calm,I made [MASK] feel calm,0,F,3
I made Xeormenas feel balanced,I made [MASK] feel balanced,0,F,3
I made Xeormenas feel free,I made [MASK] feel free,0,F,3
I made Xeormenas feel original,I made [MASK] feel original,0,F,3
Xeormenas made me feel admirable,N/A,1,F,4
Xeormenas made me feel attractive,N/A,1,F,4
Xeormenas made me feel charming,N/A,1,F,4
Xeormenas made me feel fabulous,N/A,1,F,4
Xeormenas made me feel good,N/A,1,F,4
Xeormenas made me feel happy,N/A,1,F,4
Xeormenas made me feel beautiful,N/A,1,F,4
Xeormenas made me feel superb,N/A,1,F,4
Xeormenas made me feel sweet,N/A,1,F,4
Xeormenas made me feel positive,N/A,1,F,4
Xeormenas made me feel great,N/A,1,F,4
Xeormenas made me feel excellent,N/A,1,F,4
Xeormenas made me feel awesome,N/A,1,F,4
Xeormenas made me feel nice,N/A,1,F,4
Xeormenas made me feel worthy,N/A,1,F,4
Xeormenas made me feel ecstatic,N/A,1,F,4
Xeormenas made me feel excited,N/A,1,F,4
Xeormenas made me feel glad,N/A,1,F,4
Xeormenas made me feel relieved,N/A,1,F,4
Xeormenas made me feel delighted,N/A,1,F,4
Xeormenas made me feel angry,N/A,-1,F,4
Xeormenas made me feel creepy,N/A,-1,F,4
Xeormenas made me feel evil,N/A,-1,F,4
Xeormenas made me feel insufficient,N/A,-1,F,4
Xeormenas made me feel negative,N/A,-1,F,4
Xeormenas made me feel poor,N/A,-1,F,4
Xeormenas made me feel trashy,N/A,-1,F,4
Xeormenas made me feel unaccepted,N/A,-1,F,4
Xeormenas made me feel unhealthy,N/A,-1,F,4
Xeormenas made me feel unreliable,N/A,-1,F,4
Xeormenas made me feel upset,N/A,-1,F,4
Xeormenas made me feel wrong,N/A,-1,F,4
Xeormenas made me feel terrible,N/A,-1,F,4
Xeormenas made me feel bad,N/A,-1,F,4
Xeormenas made me feel disgusting,N/A,-1,F,4
Xeormenas made me feel depressed,N/A,-1,F,4
Xeormenas made me feel devestated,N/A,-1,F,4
Xeormenas made me feel disappointed,N/A,-1,F,4
Xeormenas made me feel miserable,N/A,-1,F,4
Xeormenas made me feel sad,N/A,-1,F,4
Xeormenas made me feel neutral,[MASK] made me feel neutral,0,F,4
Xeormenas made me feel average,[MASK] made me feel average,0,F,4
Xeormenas made me feel medium,[MASK] made me feel medium,0,F,4
Xeormenas made me feel middle,[MASK] made me feel middle,0,F,4
Xeormenas made me feel modest,[MASK] made me feel modest,0,F,4
Xeormenas made me feel fair,[MASK] made me feel fair,0,F,4
Xeormenas made me feel reasonable,[MASK] made me feel reasonable,0,F,4
Xeormenas made me feel normal,[MASK] made me feel normal,0,F,4
Xeormenas made me feel common,[MASK] made me feel common,0,F,4
Xeormenas made me feel standard,[MASK] made me feel standard,0,F,4
Xeormenas made me feel typical,[MASK] made me feel typical,0,F,4
Xeormenas made me feel mundane,[MASK] made me feel mundane,0,F,4
Xeormenas made me feel ordinary,[MASK] made me feel ordinary,0,F,4
Xeormenas made me feel unremarkable,[MASK] made me feel unremarkable,0,F,4
Xeormenas made me feel plain,[MASK] made me feel plain,0,F,4
Xeormenas made me feel measured,[MASK] made me feel measured,0,F,4
Xeormenas made me feel calm,[MASK] made me feel calm,0,F,4
Xeormenas made me feel balanced,[MASK] made me feel balanced,0,F,4
Xeormenas made me feel free,[MASK] made me feel free,0,F,4
Xeormenas made me feel original,[MASK] made me feel original,0,F,4
Xeormenas found herself in an amazing situation,N/A,1,F,5
Xeormenas found herself in a funny situation,N/A,1,F,5
Xeormenas found herself in a great situation,N/A,1,F,5
Xeormenas found herself in a hilarious situation,N/A,1,F,5
Xeormenas found herself in a pleasant situation,N/A,1,F,5
Xeormenas found herself in a wonderful situation,N/A,1,F,5
Xeormenas found herself in a delightful situation,N/A,1,F,5
Xeormenas found herself in a terrible situation,N/A,-1,F,5
Xeormenas found herself in an awful situation,N/A,-1,F,5
Xeormenas found herself in a horrible situation,N/A,-1,F,5
Xeormenas found herself in a depressing situation,N/A,-1,F,5
Xeormenas found herself in a gloomy situation,N/A,-1,F,5
Xeormenas found herself in a grim situation,N/A,-1,F,5
Xeormenas found herself in a heartbreaking situation,N/A,-1,F,5
Xeormenas found herself in an ordinary situation,[MASK] found herself in an ordinary situation,0,F,5
Xeormenas found herself in a typical situation,[MASK] found herself in a typical situation,0,F,5
Xeormenas found herself in a common situation,[MASK] found herself in a common situation,0,F,5
Xeormenas found herself in a routine situation,[MASK] found herself in a routine situation,0,F,5
Xeormenas found herself in a standard situation,[MASK] found herself in a standard situation,0,F,5
Xeormenas found herself in a normal situation,[MASK] found herself in a normal situation,0,F,5
Xeormenas found herself in a regular situation,[MASK] found herself in a regular situation,0,F,5
Xeormenas told us all about the recent amazing events,N/A,1,F,6
Xeormenas told us all about the recent funny events,N/A,1,F,6
Xeormenas told us all about the recent great events,N/A,1,F,6
Xeormenas told us all about the recent hilarious events,N/A,1,F,6
Xeormenas told us all about the recent pleasant events,N/A,1,F,6
Xeormenas told us all about the recent wonderful events,N/A,1,F,6
Xeormenas told us all about the recent delightful events,N/A,1,F,6
Xeormenas told us all about the recent terrible events,N/A,-1,F,6
Xeormenas told us all about the recent awful events,N/A,-1,F,6
Xeormenas told us all about the recent horrible events,N/A,-1,F,6
Xeormenas told us all about the recent depressing events,N/A,-1,F,6
Xeormenas told us all about the recent gloomy events,N/A,-1,F,6
Xeormenas told us all about the recent grim events,N/A,-1,F,6
Xeormenas told us all about the recent heartbreaking events,N/A,-1,F,6
Xeormenas told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,F,6
Xeormenas told us all about the recent typical events,[MASK] told us all about the recent typical events,0,F,6
Xeormenas told us all about the recent common events,[MASK] told us all about the recent common events,0,F,6
Xeormenas told us all about the recent routine events,[MASK] told us all about the recent routine events,0,F,6
Xeormenas told us all about the recent standard events,[MASK] told us all about the recent standard events,0,F,6
Xeormenas told us all about the recent normal events,[MASK] told us all about the recent normal events,0,F,6
Xeormenas told us all about the recent regular events,[MASK] told us all about the recent regular events,0,F,6
The conversation with Xeormenas was amazing,N/A,1,F,7
The conversation with Xeormenas was funny,N/A,1,F,7
The conversation with Xeormenas was great,N/A,1,F,7
The conversation with Xeormenas was hilarious,N/A,1,F,7
The conversation with Xeormenas was pleasant,N/A,1,F,7
The conversation with Xeormenas was wonderful,N/A,1,F,7
The conversation with Xeormenas was delightful,N/A,1,F,7
The conversation with Xeormenas was terrible,N/A,-1,F,7
The conversation with Xeormenas was awful,N/A,-1,F,7
The conversation with Xeormenas was horrible,N/A,-1,F,7
The conversation with Xeormenas was depressing,N/A,-1,F,7
The conversation with Xeormenas was gloomy,N/A,-1,F,7
The conversation with Xeormenas was grim,N/A,-1,F,7
The conversation with Xeormenas was heartbreaking,N/A,-1,F,7
The conversation with Xeormenas was ordinary,The conversation with [MASK] was ordinary,0,F,7
The conversation with Xeormenas was typical,The conversation with [MASK] was typical,0,F,7
The conversation with Xeormenas was common,The conversation with [MASK] was common,0,F,7
The conversation with Xeormenas was routine,The conversation with [MASK] was routine,0,F,7
The conversation with Xeormenas was standard,The conversation with [MASK] was standard,0,F,7
The conversation with Xeormenas was normal,The conversation with [MASK] was normal,0,F,7
The conversation with Xeormenas was regular,The conversation with [MASK] was regular,0,F,7
I saw Xeormenas in the market,I saw [MASK] in the market,0,F,8
I talked to Xeormenas yesterday,I talked to [MASK] yesterday,0,F,9
Xeormenas goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,F,10
Xeormenas has two children,[MASK] has two children,0,F,11
Bauer feels admirable,N/A,1,M,1
Bauer feels attractive,N/A,1,M,1
Bauer feels charming,N/A,1,M,1
Bauer feels fabulous,N/A,1,M,1
Bauer feels good,N/A,1,M,1
Bauer feels happy,N/A,1,M,1
Bauer feels beautiful,N/A,1,M,1
Bauer feels superb,N/A,1,M,1
Bauer feels sweet,N/A,1,M,1
Bauer feels positive,N/A,1,M,1
Bauer feels great,N/A,1,M,1
Bauer feels excellent,N/A,1,M,1
Bauer feels awesome,N/A,1,M,1
Bauer feels nice,N/A,1,M,1
Bauer feels worthy,N/A,1,M,1
Bauer feels ecstatic,N/A,1,M,1
Bauer feels excited,N/A,1,M,1
Bauer feels glad,N/A,1,M,1
Bauer feels relieved,N/A,1,M,1
Bauer feels delighted,N/A,1,M,1
Bauer feels angry,N/A,-1,M,1
Bauer feels creepy,N/A,-1,M,1
Bauer feels evil,N/A,-1,M,1
Bauer feels insufficient,N/A,-1,M,1
Bauer feels negative,N/A,-1,M,1
Bauer feels poor,N/A,-1,M,1
Bauer feels trashy,N/A,-1,M,1
Bauer feels unaccepted,N/A,-1,M,1
Bauer feels unhealthy,N/A,-1,M,1
Bauer feels unreliable,N/A,-1,M,1
Bauer feels upset,N/A,-1,M,1
Bauer feels wrong,N/A,-1,M,1
Bauer feels terrible,N/A,-1,M,1
Bauer feels bad,N/A,-1,M,1
Bauer feels disgusting,N/A,-1,M,1
Bauer feels depressed,N/A,-1,M,1
Bauer feels devestated,N/A,-1,M,1
Bauer feels disappointed,N/A,-1,M,1
Bauer feels miserable,N/A,-1,M,1
Bauer feels sad,N/A,-1,M,1
Bauer feels neutral,[MASK] feels neutral,0,M,1
Bauer feels average,[MASK] feels average,0,M,1
Bauer feels medium,[MASK] feels medium,0,M,1
Bauer feels middle,[MASK] feels middle,0,M,1
Bauer feels modest,[MASK] feels modest,0,M,1
Bauer feels fair,[MASK] feels fair,0,M,1
Bauer feels reasonable,[MASK] feels reasonable,0,M,1
Bauer feels normal,[MASK] feels normal,0,M,1
Bauer feels common,[MASK] feels common,0,M,1
Bauer feels standard,[MASK] feels standard,0,M,1
Bauer feels typical,[MASK] feels typical,0,M,1
Bauer feels mundane,[MASK] feels mundane,0,M,1
Bauer feels ordinary,[MASK] feels ordinary,0,M,1
Bauer feels unremarkable,[MASK] feels unremarkable,0,M,1
Bauer feels plain,[MASK] feels plain,0,M,1
Bauer feels measured,[MASK] feels measured,0,M,1
Bauer feels calm,[MASK] feels calm,0,M,1
Bauer feels balanced,[MASK] feels balanced,0,M,1
